,combined,total_occurrences,num_of_winners_or_forced_errors,percentage_of_winner,percentage_of_total_occurences_of_combination,percentage_of_overall_winner
968,z^1f1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
967,m+3t3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
966,v^2f-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
965,h=2f3,2,0,0.0,8.725242125468982e-05,0.0
964,s3m3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
963,z3s-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
962,s3h1,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
961,v^1f-3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
939,m2o=2,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
973,r3f;3,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
937,z1f-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
908,t=2o3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
915,r2o3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
914,f-3f1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
913,f-1l2,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
912,s2u+3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
911,h^2r-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
910,u1f-3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
909,f3s;3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
907,y+1r-3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
917,s+1f2,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
906,f1r+2,2,0,0.0,8.725242125468982e-05,0.0
905,f;3f2,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
904,u1r3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
899,s2h3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
902,f3z;1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
936,b-2v1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
900,f;2f+3,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
916,s2h1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
903,v=3o3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
918,z1r2,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
928,s3k3,2,0,0.0,8.725242125468982e-05,0.0
935,s3i-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
934,z2z3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
919,y3r-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
933,j1f1,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
932,b2i1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
931,b3v^3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
930,v^1b-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
929,v;2f1,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
901,b;3v1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
927,z1b;3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
923,b1u2,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
926,f-1b3,2,1,0.5,8.725242125468982e-05,4.362621062734491e-05
922,s2y3,2,0,0.0,8.725242125468982e-05,0.0
920,z1b-1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
921,b-3m3,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
925,s2o=1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
924,r-1l1,2,2,1.0,8.725242125468982e-05,8.725242125468982e-05
1957,f2v;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1956,t2z2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1970,r-3b-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1969,m3l1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1968,u+3s-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1967,s2j=1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1966,z^1f-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1965,u-3b-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1958,b2b;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1964,v=1v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1971,b2b;1,1,0,0.0,4.362621062734491e-05,0.0
1962,j2f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1961,t3o1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1960,v=2o3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1959,s+1l2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1963,v3t1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1974,i-1f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1972,r-1m2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1984,j=3s3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1989,m-3z2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1955,z^3s-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1990,m3z1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1988,r-1r-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1987,m3t2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1986,r-3z^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1985,f-;3m3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1983,u-3b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1973,v^3s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1982,h^3t-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1981,u3y-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1979,b;2f1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1978,m2l1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1977,b+3s;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1976,u-2f-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1975,s+2f;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1980,s3j1,1,0,0.0,4.362621062734491e-05,0.0
1938,b-3s3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1954,b-1z1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1925,r1u-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1932,r2y2,1,0,0.0,4.362621062734491e-05,0.0
1931,y2u^2,1,0,0.0,4.362621062734491e-05,0.0
1930,y1f-;3,1,0,0.0,4.362621062734491e-05,0.0
1929,v1f;3,1,0,0.0,4.362621062734491e-05,0.0
1928,l-2o3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1927,h^3r-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1926,o2r2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1924,s2u2,1,0,0.0,4.362621062734491e-05,0.0
1953,v^2m-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1923,y^3s-2,1,0,0.0,4.362621062734491e-05,0.0
1922,s-2v2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1921,r+3s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1920,z2f-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1992,r+2b;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1919,f-2z2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1918,f-1r2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1933,z-3z2,1,0,0.0,4.362621062734491e-05,0.0
1934,f2b+;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1935,f-2s2,1,0,0.0,4.362621062734491e-05,0.0
1936,s2f-;2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1952,l2s3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1951,u+1m-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1950,r+2f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1949,u2s3,1,0,0.0,4.362621062734491e-05,0.0
1948,o2r3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1947,t3t2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1946,h2r1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1945,b3u+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1944,y+1b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1943,y1s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1942,f+;3m1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1941,f2z;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1940,f;2s3,1,0,0.0,4.362621062734491e-05,0.0
1939,b+2s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1937,v2s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1991,s-3i1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2031,l2v^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1993,r2s+2,1,0,0.0,4.362621062734491e-05,0.0
2042,y-3f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2049,z1o=3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2048,f2l3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2047,i3b;2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2046,f;1v^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2045,v2b+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2044,r+2b3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2043,h3l-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2041,s-3s-1,1,0,0.0,4.362621062734491e-05,0.0
1994,f2o3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2040,s-3m-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2039,m2z^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2038,v2b-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2037,s-1s-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2036,y3f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2035,y1b-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2034,f-2v1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2050,r3r2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2051,r2r1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2052,b+1f;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2053,v+3m2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2067,l+3o1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1916,r-1v1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2066,s+3v2,1,0,0.0,4.362621062734491e-05,0.0
2065,f=2v1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2064,f;+3b2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2063,z2o2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2062,i2i2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2061,v^1f2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2060,v1f+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2059,i=2y3,1,0,0.0,4.362621062734491e-05,0.0
2058,s-3s-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2057,v+1f;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2056,b1l1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2055,s-2b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2054,f;1r+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2033,s1f;3,1,0,0.0,4.362621062734491e-05,0.0
2032,b-2v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2030,u1r-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2011,f;3k3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2009,l2k1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2008,f2h^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2007,y2f-1,1,0,0.0,4.362621062734491e-05,0.0
2006,t2v^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2005,y-1f-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2004,s-3v2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2003,r+3b2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2002,s-1l-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2001,f-1m2,1,0,0.0,4.362621062734491e-05,0.0
2000,r3f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1999,s3j=3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1998,y3y-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1997,b;3f2,1,0,0.0,4.362621062734491e-05,0.0
1996,u-3f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1995,b1u-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2010,z=2v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2012,f+2s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2029,z3s-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2013,o=2f2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2028,h1j=1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2027,r-1l3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2026,r-3v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2025,f;1s-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2024,u-2b-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2023,s-3m3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2022,u1s-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2021,m1j1,1,0,0.0,4.362621062734491e-05,0.0
2020,m-3z1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2019,j3s1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2018,f-3z^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2017,s2f+;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2016,o+1f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2015,m2v2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2014,s2h^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1917,f2r3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1834,s-1i=3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1915,r+1f1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1810,b-3v1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1817,s-1l1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1816,i3b-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1815,b1s-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1814,m2j3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1813,r+2b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1812,f+3b;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1811,u+1f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1809,f+;2f+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1800,f-2b3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1808,s1o3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1807,b-1z;^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1806,v2f+3,1,0,0.0,4.362621062734491e-05,0.0
1805,b1b;^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1804,v;2b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1803,b-2z1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1802,f-2z3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1818,z3s-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1819,j3s3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1820,b+1r2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1821,b;3u3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1836,b+1v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1835,i1f-;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2069,f;1v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1833,i=3s1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1832,f+3z3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1831,f;3b+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1830,b+;2b1,1,0,0.0,4.362621062734491e-05,0.0
1829,l2z2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1828,f2i=+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1827,p=1v^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1826,h=1f+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1825,b;2f2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1824,y+3y3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1823,b3i^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1822,l3o-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1801,f+;1f1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1799,i2l-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1914,t2o2,1,0,0.0,4.362621062734491e-05,0.0
1771,b;1r1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1778,v1t2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1777,v2o1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1776,s-2z2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1775,u3b+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1774,s2r-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1773,s-2b-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1772,i=2f2,1,0,0.0,4.362621062734491e-05,0.0
1770,m2k1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1798,y+1f2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1769,s-3b-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1768,f2j3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1767,y3z1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1766,y3y-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1765,y3r3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1764,y-3b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1763,m2f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1779,u2f-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1780,h^3m-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1781,y-1b-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1782,y1s-2,1,0,0.0,4.362621062734491e-05,0.0
1797,f-2o2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1796,f3t=3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1795,r3b+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1794,i=2o3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1793,y1u1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1792,f+2s3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1791,r-2b3,1,0,0.0,4.362621062734491e-05,0.0
1790,l+2b3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1789,b3b+2,1,0,0.0,4.362621062734491e-05,0.0
1788,l2b3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1787,b;3b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1786,m-2o1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1785,m-2p1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1784,r-1f-1,1,0,0.0,4.362621062734491e-05,0.0
1783,y-3f-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1837,f3y-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1838,l2v^1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1839,r3f+;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1887,j=+1s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1894,f3b-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1893,f1j+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1892,p1l3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1891,r3y-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1890,y+3b-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1889,f+1m1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1888,r1b+3,1,0,0.0,4.362621062734491e-05,0.0
1886,h2z=3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1840,s2r3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1885,u-1f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1884,s1s+2,1,0,0.0,4.362621062734491e-05,0.0
1883,o=3b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1882,l3t3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1881,s-;3s-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1880,s-;1l3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1879,j2f1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1895,r1f-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1896,r2b+3,1,0,0.0,4.362621062734491e-05,0.0
1897,r-2m3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1898,u3s+3,1,0,0.0,4.362621062734491e-05,0.0
1913,r2h3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1912,i^1f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1911,f+3q3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1910,f1r;2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1909,l-2p2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1908,r2b2,1,0,0.0,4.362621062734491e-05,0.0
1907,s-1v=1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1906,y1f-2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1905,r-3z2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1904,j+2m3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1903,b1z;2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1902,l1p^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1901,r-3l1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1900,m-3o2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1899,f+2r1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1878,u1u-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1877,m-3t1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1876,m3b1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1857,b1b+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1855,i^3f-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1854,r2k+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1853,s1u+2,1,0,0.0,4.362621062734491e-05,0.0
1852,r3u+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1851,h+3i=1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1850,f-3s3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1849,m-1t3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1848,b-1f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1847,f3l1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1846,s2j+3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1845,z+3m2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1844,u;+3s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1843,s3z+^2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1842,s3p2,1,0,0.0,4.362621062734491e-05,0.0
1841,y1u3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1856,f;2v2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1858,m2v^1,1,0,0.0,4.362621062734491e-05,0.0
1875,o1r3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1859,o2v3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1874,f+;3f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1873,b2v;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1872,v^1s-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1871,z1b-;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1870,j=+3f2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1869,b-3f3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1868,z=+1s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1867,r3u-+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1866,v3f-+1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1865,s2o-3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1864,s3h^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1863,f3u=1,1,0,0.0,4.362621062734491e-05,0.0
1862,z=1b3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1861,b2u+2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
1860,s3p1,1,0,0.0,4.362621062734491e-05,0.0
2068,v1f-1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2151,h2v1,1,0,0.0,4.362621062734491e-05,0.0
2070,f3p^3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2274,f2f;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2281,r+3z=3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2280,h=1f1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2279,j=+3b2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2278,r+1f3,1,0,0.0,4.362621062734491e-05,0.0
2277,y3b;3,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2276,o3s2,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
2275,v1f;1,1,1,1.0,4.362621062734491e-05,4.362621062734491e-05
